# id,x,y,z
187094,7,4,1
981384,3,6,2
474953,2,7,6
701543,7,6,5
415015,4,7,2
460205,4,6,6
421596,6,7,4
312944,0,7,1
203430,3,7,2
701662,3,7,5
737669,3,6,7
125901,0,6,6
103176,3,6,4
701760,2,6,2
173478,3,7,1
852897,5,5,3
443183,3,5,4
307907,7,6,1
417792,2,7,3
446137,3,7,3
101832,6,6,4
446136,4,6,3
567687,1,3,0
319833,4,7,4
143387,4,7,1
583196,0,6,7
647781,5,7,5
560237,4,7,3
568987,4,5,6
584961,4,6,5
533570,3,2,2
754881,2,5,2
328121,5,5,7
313006,0,7,0
517206,3,7,3
533590,6,4,7
246603,4,4,2
557012,3,6,4
844289,3,7,3
147135,5,4,0
756390,7,7,2
165398,1,7,3
601382,4,5,4
851031,4,6,5
847682,7,2,4
141563,2,4,2
428737,0,4,5
166822,0,7,7
468023,6,7,0
737781,3,7,2
132162,2,6,4
313062,6,7,2
412000,3,7,3
280614,3,4,2
273585,4,7,2
709660,2,7,2
737877,6,7,1
655239,3,7,3
141348,4,7,0
446269,2,7,0
125840,0,6,6
296195,6,7,3
136537,0,7,3
307754,4,7,0
725740,5,6,0
612909,6,6,0
921388,1,7,1
143278,5,7,3
878793,0,3,1
148015,2,6,4
268929,1,6,7
699771,3,6,3
890620,0,7,2
647930,2,0,2
541491,0,7,7
163838,3,7,4
530636,3,6,3
609644,3,7,4
670710,4,4,0
856793,3,7,2
534308,3,7,4
862398,2,6,1
123433,3,7,2
463771,4,7,0
710095,0,6,4
856801,0,7,5
447432,3,6,3
468189,3,6,0
173259,5,7,3
853008,3,7,1
936309,4,7,1
552398,3,6,3
395154,2,6,4
173460,0,7,2
446226,3,7,5
740520,2,7,2
105688,4,6,2
967910,5,7,1
168739,0,7,3
460071,3,7,3
541536,7,6,1
307687,7,7,5
849163,2,5,5
202581,2,6,3
356765,6,6,1
272206,4,3,2
709566,3,7,2
307983,4,7,2
203665,6,6,5
647826,1,7,4
533991,7,7,1
467953,4,6,2
709513,3,6,2
585853,4,7,3
637528,1,7,3
327851,3,5,2
761202,3,2,3
962697,1,7,2
165341,7,6,5
307742,3,5,2
459523,0,7,2
168707,0,7,3
462383,7,7,4
273560,4,6,3
272255,4,4,1
675027,3,7,3
593069,3,6,4
532948,4,7,2
376589,2,7,2
694371,4,7,7
143020,7,7,1
765651,3,3,5
481209,5,7,2
981401,3,6,3
481339,2,6,5
108962,6,6,5
105269,0,4,4
756506,5,6,4
475391,2,7,2
878789,7,4,7
105755,1,6,2
383674,3,6,4
856737,3,7,3
187110,0,6,0
447541,3,6,5
446113,1,6,2
447390,3,6,4
885441,3,5,4
557949,5,7,3
940264,7,7,4
415725,3,6,1
280564,1,5,2
940211,7,7,3
463974,3,6,2
166767,5,6,4
573579,4,3,5
356530,7,7,1
146958,4,7,5
203436,5,7,2
376696,5,5,4
223720,3,6,3
740516,3,6,2
838514,4,7,3
645135,4,6,5
203511,4,7,2
132380,7,6,6
896240,2,7,3
147749,4,6,3
585787,4,7,2
983680,7,6,0
977590,3,5,5
794865,4,7,3
844085,3,3,2
585954,5,6,2
849277,2,2,1
244983,4,7,0
409341,0,6,5
468226,2,7,6
628485,3,6,2
166862,7,7,0
956542,1,5,2
132418,7,6,6
694376,7,5,5
584955,3,7,2
569017,7,6,3
725785,3,7,2
186075,5,7,6
890608,6,7,3
228943,2,5,3
560315,1,7,3
312920,2,7,2
699963,3,6,6
166702,2,7,5
647785,2,7,0
102883,5,6,2
801315,2,7,3
924747,3,7,2
586696,0,7,1
415882,2,6,0
481223,2,6,4
463824,5,7,2
637410,1,6,3
377711,3,6,6
422152,4,7,5
474994,4,7,3
694667,7,7,3
655327,1,6,0
801319,1,7,4
116814,3,6,2
983602,7,6,2
794721,3,7,3
981429,4,6,3
177745,5,7,5
481075,6,7,3
193481,5,6,4
313016,0,6,3
940160,7,7,3
415816,4,6,3
983917,0,6,0
268943,1,6,7
481381,1,6,5
675029,2,7,3
642929,0,7,4
573713,7,2,5
186372,2,3,2
481390,3,6,2
356674,7,7,6
391172,7,4,5
856742,6,7,5
983599,5,7,1
956550,0,2,2
714258,4,6,3
571341,4,7,1
173238,4,6,2
460085,4,7,2
894039,7,2,6
246583,4,6,4
585117,4,7,3
319842,4,7,3
415742,7,7,4
967917,7,6,1
467949,2,7,6
615103,4,7,4
956574,5,5,0
962742,2,6,2
203701,4,7,5
724093,2,7,3
679901,6,7,5
841154,5,6,2
688626,4,7,3
246621,2,4,4
157192,2,6,3
412015,6,7,5
586687,5,7,2
844264,2,3,1
835642,4,7,2
962663,4,7,2
186328,4,2,2
844311,2,3,1
343242,0,7,6
720365,3,6,4
225631,3,7,3
927373,2,7,0
147579,1,6,3
899909,3,7,1
203433,5,7,3
533553,3,2,0
560296,3,7,4
688550,4,7,3
983965,3,5,5
352413,2,7,1
308036,7,4,5
761274,2,2,4
699907,6,6,5
983666,5,7,0
585121,1,7,4
927422,5,7,2
647784,3,6,6
343248,0,5,2
383670,5,5,3
692294,4,7,3
714633,7,7,4
307921,6,7,3
579199,5,7,2
822992,5,6,2
936339,5,7,3
958355,3,7,3
173545,4,7,2
890639,7,7,1
844271,5,3,1
116821,4,7,1
136601,3,6,6
143558,4,4,0
856705,3,7,0
192223,0,7,0
983720,7,5,7
977569,2,7,1
647793,5,6,3
356532,1,6,4
591498,7,7,5
103280,5,7,2
585811,4,7,2
709569,1,7,2
881795,4,7,3
856809,7,7,3
186241,4,7,2
481324,2,6,5
533683,7,0,5
414932,1,6,2
141541,4,3,0
927537,5,5,4
148007,0,7,1
203434,2,7,2
761227,5,3,0
885453,7,7,3
238684,7,7,4
601297,5,6,4
223768,4,7,4
467938,6,6,2
474948,5,7,3
849210,5,3,2
193423,2,7,4
147117,2,5,0
467974,0,7,3
186240,3,7,4
751024,4,7,3
463964,4,7,0
319863,5,7,3
345304,3,7,3
956507,5,0,0
831428,3,7,3
352324,3,6,5
729466,1,4,1
724138,2,7,2
977529,3,7,2
584945,3,6,3
552365,3,7,1
567638,6,3,1
352350,5,7,3
720497,6,7,4
586610,2,7,2
175331,0,7,0
885498,7,4,4
469899,5,7,3
356832,3,7,2
530637,3,7,2
468107,3,6,6
447486,5,7,7
356569,7,7,4
307638,6,7,6
225728,3,6,0
307840,4,7,0
927542,2,6,1
415883,2,7,6
517194,6,6,4
586565,5,6,4
103113,0,7,4
844263,3,3,0
533574,6,3,0
831648,2,7,3
699799,3,6,4
447245,0,6,1
936169,3,7,3
962682,5,5,4
377592,3,6,2
103230,4,7,3
885532,4,6,6
724102,4,7,4
176446,4,5,4
962677,2,6,2
125816,2,7,0
147782,1,7,1
223832,1,6,2
105659,5,6,1
165722,3,7,2
699885,7,7,7
981421,3,6,3
475092,5,7,5
202670,3,6,3
401729,5,7,2
847508,6,6,6
203721,5,5,7
603858,3,6,3
123514,4,7,2
847511,7,4,6
177690,2,7,2
186089,3,6,7
981452,2,7,2
720326,5,7,0
273535,2,7,3
280575,0,6,2
187045,1,1,2
642689,5,6,5
132367,7,7,4
532954,3,7,2
105282,4,6,3
714214,0,7,5
462360,7,7,4
356573,4,7,0
655218,4,7,3
351227,6,7,4
202708,1,7,3
167635,5,2,0
186367,3,3,1
896339,1,7,3
765629,5,5,2
307637,5,7,2
709629,1,7,1
560327,3,7,3
609593,4,7,2
307819,7,7,0
927279,4,7,3
710117,3,6,3
601327,3,5,3
225509,3,6,3
446160,2,7,4
647834,2,7,2
761280,3,2,0
249546,0,5,3
447374,5,6,5
645146,2,7,3
199271,5,6,4
421601,6,4,7
175332,4,7,7
586810,4,7,3
849218,2,3,3
977648,3,7,4
206473,3,7,2
348151,4,7,1
293735,2,4,0
244811,2,7,5
428720,4,3,0
203339,3,7,2
936206,5,6,5
852886,4,5,4
130078,2,7,2
459465,5,7,3
203529,3,7,2
671741,2,7,1
428797,1,4,4
143128,4,5,3
571347,2,7,3
794881,2,6,3
700001,3,7,2
376616,3,7,2
165695,1,7,3
560353,4,7,2
468125,0,7,0
241778,4,7,4
108934,6,5,4
468022,3,7,3
446277,3,7,2
143142,2,4,0
880958,6,7,2
481289,6,7,1
586773,2,6,2
244809,6,5,6
585918,4,6,5
856710,1,5,2
637415,4,7,3
852879,3,6,4
578395,1,4,3
428733,4,3,3
940193,7,0,5
312863,0,7,5
475417,0,7,3
573775,4,4,4
962760,2,7,1
105663,2,4,4
591582,0,6,0
368171,3,6,2
244808,6,6,6
351335,5,7,3
694587,3,6,3
447447,3,7,0
831462,5,6,3
367265,0,7,2
725755,4,6,4
856693,0,4,2
441430,1,7,4
313032,0,7,0
147696,3,7,4
356833,4,6,0
896298,5,6,3
624861,2,6,2
186202,4,7,4
578383,6,5,3
615038,7,6,7
892087,3,7,2
479669,1,6,2
749032,5,6,4
367345,5,4,2
409311,4,7,0
709429,6,7,2
699925,5,6,2
147837,2,7,2
591634,0,5,2
506373,4,7,2
163830,4,6,7
268868,3,6,7
636567,3,6,1
541525,6,7,3
927475,0,7,0
670757,3,4,6
688461,4,7,3
847756,6,6,5
977714,3,5,3
447435,5,7,3
709623,4,6,2
246568,4,7,6
881818,4,7,2
166813,6,7,1
356582,7,7,2
267812,3,7,5
737737,4,7,1
428845,3,3,0
463762,1,5,5
164772,7,6,6
240051,4,7,1
463887,6,7,3
143030,4,3,3
841164,3,6,4
187130,0,2,2
591514,7,7,3
518368,0,7,5
460091,4,7,2
249525,7,5,6
220134,1,7,3
168819,2,7,6
451272,3,5,3
838542,3,7,3
345401,2,7,4
134950,2,6,4
203522,4,7,3
186069,0,7,2
143018,2,3,4
517164,7,6,7
560873,1,5,3
692236,5,7,1
647851,5,6,5
936258,3,7,1
319846,5,7,4
193503,3,6,2
984429,2,7,4
533529,0,3,0
736947,5,6,3
720486,5,7,0
147873,4,7,2
829758,3,6,1
701653,0,7,2
187109,4,0,1
415721,5,5,7
686708,2,6,3
560918,4,4,1
977718,3,7,1
355015,0,6,3
694406,7,3,7
313052,0,7,5
699779,0,7,5
840649,5,7,2
328127,7,6,7
844086,0,5,4
173092,6,7,0
694362,7,3,6
556988,2,7,0
339396,1,6,5
143039,5,6,0
794851,4,6,3
881872,3,7,3
647792,3,7,1
699866,3,7,3
391225,4,6,6
272224,2,5,2
147853,2,7,2
105680,0,5,6
126017,7,6,3
351327,4,7,2
225575,2,7,3
849243,4,4,2
280556,4,5,3
583194,0,6,7
511008,7,7,2
238421,5,7,1
351210,4,5,3
193453,4,7,1
609391,2,7,2
699766,4,6,3
896414,2,7,3
273574,2,6,4
686807,2,6,4
220136,3,6,4
557003,5,6,2
852872,4,5,4
187148,5,3,1
356830,3,6,2
166007,1,7,4
754861,0,7,2
714729,6,6,2
415018,3,7,4
187030,3,3,1
737754,1,7,5
981399,3,7,3
983868,3,6,5
865069,1,4,0
193443,3,6,3
849834,4,7,6
787078,2,6,6
899922,4,6,4
459491,4,6,2
132111,4,5,1
212143,3,5,2
701648,1,6,6
376690,2,6,3
447319,0,7,0
714685,2,7,0
967939,5,7,5
165703,2,7,3
238788,6,5,7
740534,2,7,2
132117,2,6,4
714620,2,6,1
401730,1,2,1
105268,6,3,1
272284,5,5,4
143549,2,5,2
421620,5,7,2
141517,0,7,3
187191,2,0,0
377658,2,6,3
105651,2,7,2
642964,0,6,5
339105,3,7,5
307869,0,5,7
586787,0,7,2
246598,3,7,2
166698,1,7,6
573638,2,3,0
273507,3,6,2
885576,3,5,3
446168,4,6,2
249549,7,7,3
225729,1,7,2
736949,3,7,3
223688,4,5,3
636615,4,7,2
977623,4,6,4
647809,0,5,2
647791,2,6,2
447250,0,6,3
348175,3,7,2
463777,7,7,3
141350,0,5,0
459508,4,7,2
737648,1,6,3
686861,4,7,3
105202,5,4,4
511035,6,7,3
220322,5,7,5
143269,3,5,5
924336,3,7,3
168762,0,7,6
307793,2,5,1
267770,3,6,1
246577,3,6,1
583216,0,6,7
223613,4,5,4
105730,7,6,3
956540,7,2,1
725758,5,7,3
272160,4,4,2
166791,0,6,7
193388,2,6,1
168716,0,7,0
223694,3,7,2
382042,7,0,7
862402,0,6,3
394717,4,7,2
307761,7,6,2
852910,1,6,2
532966,3,0,0
192217,3,7,3
699875,5,7,4
686798,2,6,3
624881,3,7,1
849816,1,7,7
637380,1,6,2
223675,5,7,3
688424,3,7,3
585930,2,7,3
307645,5,5,5
517171,5,7,5
586724,3,7,2
356546,7,7,2
884141,3,6,3
983963,3,4,3
417813,2,7,3
479652,0,7,3
591540,0,7,0
202719,3,6,3
983902,0,5,2
754869,3,3,5
351262,3,6,1
481313,4,6,6
642770,4,5,6
173442,1,6,4
163916,4,7,4
981498,3,7,2
983858,2,4,0
881877,2,7,4
147828,2,6,3
560810,2,6,3
147757,3,7,2
245032,7,6,4
686768,4,7,5
187221,1,1,0
921280,7,4,7
143133,0,4,1
223764,2,7,2
601331,3,6,3
447484,4,6,3
108988,6,6,7
108834,4,7,1
940132,7,7,3
465885,4,7,3
756428,4,7,3
619988,2,5,2
573728,5,3,1
694570,7,7,3
307659,5,7,1
173502,3,5,1
463770,2,6,4
105649,0,7,2
173207,4,5,2
199767,4,2,0
176441,7,7,7
714762,7,7,1
831613,6,6,5
699858,1,6,3
272276,2,4,2
352334,7,7,3
447532,3,6,4
751025,2,7,3
533496,2,2,0
586705,2,7,2
143084,1,5,1
481442,0,7,4
481405,1,6,4
885507,2,5,4
415790,2,7,2
541445,2,6,3
377573,4,6,3
167638,7,3,4
193380,4,6,3
569012,6,6,5
583177,0,5,7
238735,2,7,5
624815,3,7,1
896187,2,6,4
173063,3,6,3
863043,4,6,6
699928,5,6,3
720416,4,6,4
560396,6,6,4
421668,2,7,2
147704,3,7,1
415740,3,6,3
307698,4,6,1
428796,5,6,1
293749,0,5,1
228934,3,6,3
878833,4,2,1
468154,3,7,2
849836,7,6,7
885410,6,4,2
351230,2,5,3
463810,2,6,2
165859,7,5,6
591694,3,7,6
376661,3,6,5
177692,4,5,4
446180,6,4,2
694378,7,4,6
534286,5,6,4
511010,4,7,2
927389,3,6,5
186208,6,7,3
560292,7,7,3
642926,1,5,6
801314,4,7,4
446115,5,7,2
968031,7,7,7
736944,6,6,4
355048,0,6,1
852730,4,5,6
655220,3,7,3
561032,2,6,2
636609,1,7,4
345323,3,7,4
447510,4,7,4
105205,5,7,0
415714,2,6,3
714719,7,6,2
203476,1,7,2
927484,3,7,2
377610,3,5,4
227700,4,7,3
356538,7,7,5
609671,3,7,2
852637,4,6,5
841189,0,7,4
307667,3,6,0
844324,4,2,3
853390,3,7,7
246616,3,6,2
202707,0,7,2
533541,3,4,2
586691,1,5,2
193386,5,7,2
474978,2,7,3
240140,2,6,3
737701,7,7,0
637510,4,7,3
125902,3,7,4
202550,0,7,3
831523,2,7,1
147865,1,6,5
849814,7,7,1
517149,3,7,2
688604,3,6,3
451280,1,5,1
573694,5,7,5
968005,5,7,0
699725,5,7,2
530667,4,7,3
936165,4,7,0
415872,3,6,4
962668,1,5,2
225615,4,7,3
352398,2,6,3
584995,5,7,2
692277,4,6,3
273536,4,6,3
186031,3,7,0
603824,3,6,0
412046,7,7,2
893993,7,4,7
186228,5,7,4
568996,2,5,5
880942,5,7,2
126094,6,7,1
108861,3,6,3
202576,4,7,2
280561,4,3,2
307655,2,5,0
475064,4,6,3
981565,5,6,4
642967,2,5,7
671585,6,7,1
447285,4,5,0
227708,3,7,5
579175,3,7,1
475063,4,6,4
333437,2,6,2
461512,4,5,5
981570,1,6,3
345352,3,7,1
714637,3,5,2
422203,3,7,3
186347,4,2,3
967398,3,6,3
143411,1,7,0
173352,4,7,2
143441,4,7,2
701594,1,6,4
561105,0,4,1
560259,2,7,1
143019,7,5,0
356823,4,7,0
701750,3,7,3
165779,3,7,2
173064,3,6,2
688437,4,7,2
246641,0,7,1
573695,6,5,2
636598,2,5,2
319841,4,7,3
463932,1,6,0
312913,3,5,1
856803,4,7,1
981538,2,7,3
447579,3,6,5
737742,1,7,3
103132,4,6,5
173193,2,6,3
517212,3,7,2
312923,0,6,3
194517,5,7,3
560819,1,3,2
709368,2,5,7
966504,3,4,0
624877,2,7,4
447377,4,6,5
468160,3,6,3
977521,5,6,2
181694,2,7,2
936178,4,7,4
692230,2,7,1
609346,6,6,3
884145,3,7,0
835669,3,7,2
885560,7,6,3
147805,3,6,3
539164,4,5,2
983656,5,7,1
147614,4,7,0
307736,3,6,5
878775,4,3,2
147113,5,5,4
441435,1,7,4
415700,3,7,4
163890,3,7,6
561021,1,6,6
751099,4,7,4
962680,6,6,1
849199,5,5,1
561005,2,4,2
967877,1,5,6
143459,3,0,5
175291,2,5,1
585844,2,7,3
557981,4,7,3
202600,2,7,2
227692,1,7,3
459559,1,7,3
847750,7,4,7
852782,3,6,2
699834,5,6,3
720316,0,7,4
240074,2,7,5
441423,4,7,2
642681,7,3,7
560365,7,6,7
339099,4,7,2
463906,4,6,2
446228,4,5,7
841174,3,6,3
394675,2,6,3
108852,4,7,3
694400,6,2,7
583215,0,6,7
578430,3,7,3
468243,6,7,1
203299,4,6,5
534389,2,6,2
801356,4,7,3
655243,3,7,3
280612,0,4,3
173208,1,5,2
756378,5,5,4
481432,2,6,6
670716,0,4,0
740549,2,7,2
351243,2,6,4
186029,3,7,3
924303,1,7,3
794946,1,7,4
856880,2,7,3
352355,3,6,1
624062,7,5,7
143183,2,6,3
804794,2,7,6
863053,7,7,5
157212,0,6,2
794756,3,6,2
356547,2,6,4
447420,5,6,3
853379,0,7,1
376659,3,7,3
469894,4,6,2
591583,0,6,3
560363,3,6,4
260269,6,5,1
345314,5,7,2
134123,2,7,2
187058,2,3,1
327865,4,7,2
273595,0,6,7
175352,3,5,3
756499,1,6,3
892158,3,6,1
765654,2,5,2
552322,4,7,5
642790,7,6,6
560273,2,7,1
141367,3,4,2
428816,2,4,1
655292,3,6,3
460139,4,6,5
852919,5,6,0
220318,4,7,3
351323,2,7,3
560314,3,6,3
415002,5,7,3
220215,4,6,5
240119,6,7,4
103053,3,6,3
831609,3,7,4
921340,7,6,5
105652,6,7,1
573660,1,2,2
609636,5,7,3
936278,3,7,1
927317,4,6,3
831507,4,7,2
511002,3,7,4
831624,7,7,4
794800,4,7,3
143271,3,7,3
343234,0,7,1
845583,4,6,3
451291,4,6,5
223843,3,7,1
823005,4,7,2
401714,4,5,4
221509,7,2,7
609658,4,7,4
312896,2,6,5
356531,7,7,4
319814,2,7,3
624856,3,7,3
694377,6,4,6
968034,3,5,5
856780,1,7,0
446182,1,6,2
141309,3,5,2
794850,2,7,3
203471,2,6,5
672800,2,7,4
586762,5,7,3
707767,7,7,0
229463,7,7,3
203412,2,7,2
586796,3,7,0
136552,7,7,4
194537,3,6,2
141540,4,5,1
202562,7,6,7
585767,3,7,2
694509,7,7,4
202556,2,6,2
468217,3,6,2
165929,0,6,3
187185,1,1,0
475105,4,7,3
343275,0,6,4
165682,4,6,2
852792,3,7,2
308104,4,6,1
312860,4,7,2
927468,4,6,1
579176,1,7,2
714268,2,6,3
701684,2,6,4
132091,2,6,5
220291,4,6,4
567725,1,1,0
212115,3,6,1
186164,7,7,2
376747,3,7,7
794816,5,7,3
615035,1,7,7
459482,4,7,3
729434,7,5,3
561029,0,6,4
202703,0,7,2
847668,7,0,7
269039,1,6,7
141339,2,4,6
637535,7,7,4
238456,4,6,4
714230,5,7,2
467941,2,7,1
686740,4,6,4
343343,7,5,4
615045,5,6,6
468066,3,7,1
447470,4,6,5
101857,5,7,6
203207,5,7,3
296189,7,5,6
749057,5,6,3
468157,1,7,3
637379,2,7,4
391186,7,6,7
220286,5,7,3
585023,3,6,3
355028,0,7,5
709625,3,7,3
227717,4,6,3
272319,1,6,2
881100,3,6,4
378687,4,7,3
173980,3,6,1
132359,7,4,7
885429,5,7,4
881103,5,6,3
896306,3,7,4
345312,3,7,4
312933,3,6,4
709675,5,6,5
367321,4,6,1
831451,2,7,2
475323,4,6,2
163920,4,7,2
881105,4,6,2
293753,3,4,2
977644,4,6,3
308049,6,7,3
428724,5,3,1
105707,6,6,1
701514,0,5,5
308078,4,7,2
831575,4,6,0
737011,2,6,3
447536,4,6,4
463927,3,5,2
852996,5,4,1
475075,3,6,2
709538,3,7,3
977692,2,6,3
194522,3,7,0
709706,3,7,2
481181,7,7,3
701723,3,6,2
143254,2,6,1
831380,2,6,3
447498,2,6,4
856711,7,7,0
637359,5,0,0
282066,3,4,3
894047,7,3,6
463991,2,7,2
983618,7,7,1
936162,3,7,6
223703,4,7,3
447521,3,7,6
561042,0,7,0
446198,4,7,1
391200,7,0,6
756443,6,7,4
202686,3,7,0
367303,7,7,2
756388,3,7,3
203540,2,7,2
307866,4,7,0
601383,5,6,3
841208,4,6,2
319902,4,7,2
223870,3,7,3
804783,3,6,2
506678,4,4,5
143502,3,5,7
165688,4,5,5
545968,7,7,5
940206,7,7,2
238810,7,6,5
847517,7,5,7
202697,2,7,2
709422,0,7,5
962672,3,7,0
694401,7,3,6
367306,1,7,2
339338,1,3,4
377650,2,6,2
958360,3,7,4
143237,6,7,3
636545,1,6,2
709379,0,5,6
737833,4,7,2
428703,0,5,1
272241,1,6,0
134943,2,6,4
382066,3,7,3
319893,7,7,1
343481,5,6,6
148008,3,7,5
831668,3,7,3
706376,4,7,6
699812,4,6,5
831600,0,6,3
701600,3,6,2
831512,5,7,3
884159,3,6,3
966495,3,6,2
203267,6,7,3
203542,3,6,4
238398,6,7,2
481069,6,7,2
175071,7,7,5
391178,6,5,7
319931,7,7,3
561112,1,3,3
166809,4,6,5
709481,3,6,1
847520,3,6,7
552372,4,6,3
132193,6,5,4
714663,2,6,7
560974,5,5,3
147972,5,6,4
377153,4,6,3
339378,7,3,0
983655,7,5,3
447317,0,7,0
841233,3,7,3
884148,7,7,3
116833,1,6,3
166695,3,5,6
126003,3,5,4
220238,6,7,5
835624,2,6,7
737744,2,7,1
187186,7,4,2
225572,3,7,2
223865,6,7,2
412042,4,7,3
244786,6,7,3
766701,0,4,2
223751,7,6,2
852661,7,6,3
642957,1,5,7
272216,4,3,1
642748,0,7,7
880990,6,7,4
351340,3,7,3
679883,3,7,3
720370,4,7,4
377126,4,6,2
737870,2,7,1
856733,2,7,3
558058,3,6,3
624867,7,7,2
835644,5,7,2
352381,0,6,2
749046,1,7,0
508405,2,7,2
351237,2,7,6
724125,5,7,2
412023,2,7,2
247653,4,5,5
166728,1,6,6
865112,2,7,3
977650,1,7,4
962695,1,5,3
459579,4,7,3
709694,3,7,1
637377,3,5,3
506641,7,5,5
468110,2,7,1
647907,0,4,0
670687,0,2,1
725784,4,7,5
343304,3,7,5
936347,4,7,1
246558,4,5,4
709673,5,7,3
481266,6,7,0
422163,3,6,1
671665,3,7,0
308080,3,7,2
447527,2,7,5
463895,1,6,2
844176,3,4,2
468167,0,7,1
475043,0,7,3
672879,3,7,2
694615,5,7,4
103267,2,6,2
853373,2,4,6
225556,1,6,3
345407,4,7,3
892148,3,7,6
147870,3,6,4
694379,7,3,6
165371,6,6,7
173565,1,6,2
849332,2,3,0
463959,3,6,2
446171,3,7,0
977589,2,7,4
609362,2,7,3
539167,3,7,2
567636,3,3,0
377720,3,7,1
851067,4,7,0
228879,2,7,4
583119,0,6,7
145877,4,7,3
345366,6,7,2
737614,1,7,2
191880,5,7,5
831605,3,6,4
714745,4,4,3
852798,3,5,2
885420,0,5,5
980863,4,7,1
260337,5,4,4
849205,3,5,2
105260,4,7,2
203574,2,7,2
983623,6,5,2
585059,2,6,3
710115,5,7,0
272142,4,7,3
981577,7,7,5
701732,7,5,2
709616,3,7,3
567688,2,2,0
567693,4,1,3
966520,6,6,3
585017,4,6,3
223771,5,7,3
348116,3,7,2
962762,7,5,1
223817,7,7,3
186013,3,7,7
609372,3,7,2
927522,1,6,5
586608,4,7,0
709691,3,7,2
103177,5,6,5
694688,3,6,2
447453,3,6,5
967979,3,6,4
409364,3,6,3
186097,7,7,2
227677,2,7,2
591531,0,6,3
981487,7,6,6
679904,3,4,2
187042,5,1,1
203334,5,7,3
609352,4,7,4
591562,0,6,3
967907,1,7,1
709414,0,6,6
787035,4,6,6
751093,2,7,4
464012,1,7,2
567738,7,7,6
223904,4,5,2
173218,4,6,3
852720,3,5,3
552403,4,6,4
962667,1,5,5
349452,6,7,3
132140,2,7,2
637418,2,6,4
835582,3,7,1
585944,2,7,2
163907,6,7,3
202614,0,7,5
312980,3,6,3
647896,0,1,4
225520,3,7,3
924320,4,7,2
147673,1,7,5
557994,3,6,4
579134,0,7,1
849249,5,4,0
530704,2,7,5
203333,3,7,2
143234,4,6,4
655313,5,6,2
412041,5,7,6
351233,5,7,4
176440,6,7,5
391213,4,4,7
707799,0,4,2
737826,2,7,0
125977,2,7,4
355066,0,6,2
642728,2,7,6
710130,6,4,2
376596,5,6,3
428773,5,5,4
535555,5,7,3
530711,1,6,2
962724,0,6,4
896288,4,5,3
319634,3,7,2
737854,3,7,1
714735,6,5,4
147110,0,5,3
801311,4,7,3
737871,7,7,4
165851,1,6,3
339360,4,2,2
504309,6,2,0
173906,6,4,3
896180,3,7,4
844215,1,3,3
740515,3,6,2
225722,4,7,1
628503,6,3,0
147632,2,7,3
865044,2,2,2
132203,6,5,2
710099,4,6,3
729433,2,6,0
446275,4,6,2
642621,1,4,5
163825,4,7,3
181675,3,7,2
763365,1,6,1
244987,4,7,7
701578,6,4,5
847629,1,6,6
186052,4,7,6
414974,5,6,3
670280,3,4,0
560324,5,6,5
175280,3,4,1
474960,3,6,4
736877,3,7,3
377718,3,7,3
143093,7,6,5
655300,2,6,2
688468,4,7,2
108970,7,5,7
123421,3,7,2
720311,5,7,3
881009,3,7,5
367348,7,6,6
523846,0,7,0
927439,0,6,2
761254,1,3,1
116824,4,7,2
173400,2,6,4
417874,2,7,3
343458,5,5,5
319646,4,7,3
414900,3,6,4
267789,6,3,4
343441,3,6,3
801322,4,7,3
749076,1,7,1
583125,0,4,6
880988,2,7,0
412057,2,7,1
203616,3,7,1
642602,5,4,5
181688,4,7,4
475104,4,6,2
679884,3,4,2
829721,3,6,1
377696,2,7,6
506681,0,5,7
245028,7,1,6
591741,3,6,5
143359,1,7,3
591679,5,7,5
481108,0,6,5
637317,1,5,3
692303,4,7,3
966505,3,6,0
878841,4,2,0
895909,1,6,0
720407,3,6,1
671760,6,2,7
865056,4,2,0
966531,2,6,0
706377,5,7,3
391179,4,5,6
787059,1,5,7
105241,4,6,2
136524,7,7,3
166777,1,6,6
165338,7,5,6
355064,0,6,2
736899,4,6,3
203689,6,5,7
757285,4,7,3
647845,5,6,6
532960,4,7,4
422206,0,7,5
428772,7,5,3
199263,5,7,0
709479,1,7,3
348156,5,7,2
694662,7,6,1
143117,4,4,4
642787,0,6,5
412066,3,5,2
573678,5,2,1
344089,5,6,4
343295,7,6,2
378614,3,7,2
238765,2,6,6
736930,3,7,2
225713,4,6,4
280540,2,6,3
447531,6,6,4
583217,0,6,7
401774,4,4,1
147824,3,6,4
927539,0,7,5
896233,3,5,2
225768,3,6,0
415953,2,7,2
446156,4,7,3
895929,3,5,3
132098,0,7,3
694554,6,5,6
688436,5,7,4
186243,2,7,3
182919,3,7,3
468208,5,6,2
794811,4,6,2
557996,4,6,4
343403,4,6,6
343422,0,7,7
247659,3,6,3
193512,0,7,1
720454,3,6,3
228933,4,7,3
312889,3,6,4
356780,2,7,3
893967,7,7,2
539170,3,5,1
203275,2,7,3
481298,6,7,2
103099,4,7,2
475311,5,7,0
428837,1,3,0
852691,0,6,7
714261,4,6,3
647774,7,7,2
475378,2,7,1
881006,2,6,2
378706,1,7,3
343272,7,7,3
467985,4,6,4
962708,4,7,3
105703,4,7,1
165844,3,7,3
280532,7,7,0
415692,3,7,2
343380,6,3,7
328103,7,6,7
157217,0,6,3
446177,2,7,2
308109,2,7,2
238443,2,6,3
